0.0,6.0,7.0,11.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,5.0,1.0,6.0,0.0,6.0,38.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,2.0,0.0,14.0,0.0,6.0,0.0,16.0,0.0,12.0,2.0,2.0,4.0,1.0,0.0,5.0,0.0,7.0,3.0,22.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,12.0,2.0,2.0,0.0,22.0,20.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,2.0,1.0,2.0,1.0,5.0,7.0,6.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,5.0,2.0,4.0,2.0,4.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,3.0,1.0,0.0,2.0,0.0,8.0,0.0,8.0,6.0,4.0,6.0,0.0,0.0,0.0,10.0,2.0,6.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,12.0,5.0,1.0,3.0,0.0,5.0,1.0,1.0,8.0,9.0,13.0,0.0,8.0,2.0,17.0,5.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,5.0,9.0,1.0,2.0,7.0,9.0,0.0,8.0,2.0,2.0,15.0,1.0,9.0,1.0,11.0,3.0,1.0,0.0,10.0,1.0,1.0,8.0,2.0,15.0,9.0,7.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,4.0,7.0,8.0,2.0,1.0,7.0,4.0,2.0,2.0,5.0,7.0,1.0,0.0,7.0,4.0,0.0,9.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,9.0,0.0,3.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,5.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,5.0,4.0,3.0,0.0,0.0,2.0,1.0,11.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
0.0,3.0,3.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,9.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,5.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,8.0,0.0,8.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,6.0,2.0,1.0,6.0,3.0,0.0,4.0,1.0,1.0,8.0,1.0,7.0,2.0,3.0,2.0,1.0,0.0,5.0,0.0,1.0,3.0,1.0,9.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,6.0,12.0,15.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,1.0,7.0,0.0,6.0,29.0,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,2.0,1.0,21.0,1.0,2.0,2.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,5.0,16.0,0.0,3.0,1.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,10.0,3.0,2.0,1.0,17.0,14.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,1.0,0.0,2.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,6.0,2.0,7.0,2.0,2.0,3.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0,6.0,1.0,1.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,2.0,3.0,7.0,6.0,10.0,1.0,0.0,2.0,8.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,10.0,7.0,1.0,1.0,2.0,0.0,1.0,4.0,2.0,8.0,4.0,3.0,1.0,0.0,5.0,1.0,1.0,3.0,8.0,19.0,0.0,7.0,2.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,12.0,1.0,8.0,7.0,4.0,0.0,2.0,2.0,3.0,16.0,3.0,8.0,1.0,8.0,1.0,1.0,1.0,7.0,1.0,0.0,4.0,3.0,10.0,7.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,8.0,8.0,4.0,2.0,2.0,5.0,1.0,2.0,7.0,6.0,0.0,0.0,1.0,8.0,0.0,4.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0
0.0,3.0,7.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,5.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,3.0,2.0,8.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,7.0,1.0,3.0,0.0,1.0,2.0,5.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,9.0,0.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,7.0,1.0,7.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
0.0,3.0,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,6.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
1.0,10.0,25.0,31.0,6.0,1.0,7.0,4.0,3.0,2.0,1.0,10.0,5.0,18.0,0.0,18.0,92.0,15.0,6.0,7.0,0.0,1.0,4.0,2.0,5.0,4.0,1.0,6.0,2.0,2.0,24.0,1.0,17.0,1.0,32.0,1.0,19.0,9.0,7.0,4.0,0.0,0.0,9.0,0.0,22.0,3.0,47.0,3.0,1.0,0.0,3.0,16.0,1.0,8.0,9.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,5.0,10.0,34.0,1.0,14.0,0.0,48.0,23.0,1.0,1.0,3.0,3.0,2.0,12.0,1.0,2.0,1.0,8.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,5.0,8.0,0.0,0.0,0.0,3.0,4.0,47.0,0.0,1.0,3.0,11.0,0.0,9.0,16.0,13.0,9.0,11.0,0.0,4.0,2.0,0.0,6.0,11.0,40.0,9.0,4.0,13.0,11.0,7.0,1.0,5.0,1.0,15.0,13.0,1.0,2.0,1.0,3.0,0.0,7.0,0.0,2.0,11.0,5.0,1.0,3.0,0.0,1.0,8.0,1.0,4.0,4.0,1.0,0.0,0.0,24.0,4.0,11.0,18.0,4.0,12.0,0.0,1.0,0.0,38.0,11.0,8.0,12.0,3.0,5.0,8.0,1.0,0.0,4.0,2.0,25.0,0.0,2.0,7.0,11.0,0.0,5.0,5.0,5.0,3.0,8.0,2.0,25.0,14.0,8.0,3.0,0.0,8.0,2.0,3.0,10.0,24.0,25.0,2.0,5.0,0.0,34.0,11.0,4.0,4.0,4.0,2.0,2.0,13.0,1.0,0.0,20.0,19.0,7.0,5.0,13.0,14.0,4.0,8.0,6.0,0.0,36.0,1.0,17.0,2.0,45.0,3.0,1.0,0.0,26.0,5.0,0.0,17.0,9.0,27.0,15.0,15.0,1.0,4.0,4.0,6.0,3.0,3.0,7.0,3.0,7.0,7.0,10.0,3.0,1.0,43.0,10.0,3.0,8.0,10.0,30.0,0.0,0.0,15.0,10.0,1.0,9.0,15.0,5.0,2.0,8.0,8.0,2.0,4.0,2.0,7.0,0.0,2.0,1.0,1.0,10.0,45.0,1.0,1.0,0.0,4.0,6.0,8.0,4.0,1.0,0.0,3.0,2.0,3.0,2.0,8.0,1.0,9.0,3.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,15.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,1.0,2.0,5.0,0.0,7.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0
1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
