2.0,8.0,30.0,46.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,2.0,18.0,2.0,16.0,74.0,8.0,8.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,8.0,0.0,28.0,0.0,10.0,8.0,34.0,0.0,36.0,4.0,8.0,4.0,2.0,0.0,18.0,2.0,20.0,4.0,68.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,16.0,26.0,8.0,4.0,0.0,68.0,38.0,2.0,0.0,2.0,8.0,2.0,2.0,0.0,6.0,0.0,10.0,2.0,16.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,18.0,4.0,2.0,2.0,0.0,2.0,4.0,24.0,0.0,0.0,2.0,10.0,2.0,12.0,16.0,10.0,8.0,6.0,2.0,0.0,2.0,2.0,4.0,8.0,20.0,20.0,2.0,6.0,2.0,10.0,4.0,4.0,0.0,6.0,12.0,0.0,0.0,2.0,2.0,4.0,12.0,0.0,16.0,2.0,0.0,4.0,8.0,8.0,2.0,8.0,6.0,8.0,2.0,0.0,20.0,6.0,18.0,8.0,16.0,20.0,0.0,0.0,20.0,6.0,10.0,4.0,2.0,16.0,6.0,0.0,0.0,2.0,0.0,20.0,4.0,0.0,12.0,14.0,0.0,2.0,2.0,8.0,8.0,0.0,28.0,18.0,6.0,14.0,2.0,6.0,8.0,4.0,36.0,26.0,42.0,0.0,22.0,2.0,50.0,16.0,6.0,0.0,6.0,0.0,2.0,12.0,4.0,22.0,40.0,2.0,6.0,12.0,14.0,2.0,6.0,8.0,2.0,28.0,0.0,16.0,6.0,24.0,2.0,4.0,0.0,30.0,4.0,2.0,18.0,6.0,30.0,16.0,18.0,4.0,10.0,0.0,14.0,4.0,2.0,4.0,2.0,16.0,6.0,20.0,14.0,0.0,14.0,2.0,12.0,6.0,14.0,12.0,0.0,14.0,22.0,0.0,18.0,20.0,2.0,2.0,8.0,4.0,2.0,2.0,0.0,8.0,0.0,4.0,6.0,0.0,2.0,14.0,2.0,0.0,2.0,16.0,6.0,8.0,10.0,0.0,0.0,8.0,0.0,2.0,2.0,6.0,2.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,16.0,6.0,0.0,6.0,0.0,2.0,14.0,0.0,0.0,0.0
4.0,24.0,78.0,92.0,10.0,0.0,14.0,6.0,2.0,0.0,0.0,26.0,8.0,36.0,0.0,50.0,210.0,8.0,20.0,8.0,14.0,0.0,2.0,4.0,4.0,14.0,22.0,18.0,6.0,88.0,4.0,18.0,2.0,100.0,2.0,78.0,10.0,14.0,16.0,6.0,4.0,24.0,4.0,42.0,18.0,128.0,0.0,8.0,4.0,2.0,30.0,16.0,22.0,4.0,4.0,4.0,2.0,4.0,4.0,12.0,2.0,16.0,76.0,8.0,14.0,0.0,104.0,98.0,0.0,0.0,4.0,8.0,2.0,8.0,0.0,6.0,2.0,14.0,4.0,36.0,2.0,6.0,6.0,6.0,8.0,4.0,10.0,4.0,14.0,12.0,2.0,4.0,2.0,4.0,4.0,64.0,4.0,2.0,4.0,10.0,2.0,42.0,50.0,26.0,10.0,18.0,4.0,4.0,2.0,4.0,10.0,36.0,58.0,32.0,6.0,30.0,14.0,6.0,24.0,12.0,2.0,30.0,18.0,0.0,4.0,10.0,4.0,16.0,32.0,0.0,32.0,8.0,0.0,0.0,4.0,12.0,8.0,14.0,12.0,2.0,6.0,0.0,68.0,12.0,34.0,38.0,12.0,46.0,6.0,4.0,78.0,8.0,6.0,26.0,0.0,20.0,10.0,0.0,0.0,2.0,8.0,66.0,8.0,0.0,28.0,38.0,8.0,14.0,4.0,6.0,28.0,12.0,52.0,32.0,12.0,16.0,6.0,16.0,8.0,14.0,26.0,82.0,80.0,2.0,38.0,6.0,86.0,40.0,16.0,4.0,8.0,2.0,2.0,40.0,10.0,32.0,64.0,4.0,24.0,42.0,30.0,0.0,12.0,14.0,6.0,54.0,8.0,32.0,8.0,62.0,8.0,12.0,4.0,44.0,12.0,6.0,44.0,12.0,86.0,30.0,48.0,20.0,8.0,8.0,24.0,2.0,4.0,12.0,4.0,30.0,34.0,48.0,24.0,10.0,48.0,20.0,14.0,10.0,26.0,28.0,2.0,24.0,42.0,0.0,52.0,36.0,6.0,2.0,6.0,6.0,10.0,8.0,2.0,14.0,0.0,6.0,14.0,0.0,8.0,38.0,4.0,0.0,6.0,26.0,10.0,28.0,10.0,0.0,4.0,4.0,2.0,4.0,2.0,8.0,0.0,16.0,10.0,6.0,0.0,4.0,12.0,2.0,2.0,2.0,8.0,16.0,10.0,4.0,24.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,12.0,6.0,6.0,30.0,2.0,0.0,2.0,0.0,2.0,54.0,4.0,4.0,2.0
0.0,40.0,144.0,112.0,12.0,10.0,12.0,8.0,0.0,10.0,2.0,34.0,18.0,50.0,2.0,80.0,310.0,8.0,32.0,16.0,12.0,12.0,8.0,16.0,0.0,20.0,26.0,20.0,6.0,140.0,16.0,42.0,6.0,144.0,0.0,144.0,6.0,18.0,20.0,8.0,6.0,20.0,0.0,42.0,32.0,180.0,4.0,12.0,6.0,0.0,26.0,12.0,26.0,12.0,0.0,6.0,0.0,6.0,8.0,14.0,4.0,28.0,94.0,14.0,44.0,4.0,182.0,118.0,0.0,6.0,6.0,16.0,0.0,16.0,2.0,12.0,8.0,22.0,6.0,62.0,0.0,6.0,6.0,8.0,10.0,6.0,6.0,6.0,24.0,22.0,0.0,0.0,0.0,6.0,6.0,62.0,6.0,4.0,6.0,24.0,0.0,56.0,72.0,40.0,20.0,28.0,0.0,0.0,0.0,0.0,18.0,42.0,50.0,60.0,4.0,38.0,20.0,18.0,28.0,18.0,0.0,66.0,52.0,2.0,6.0,8.0,6.0,14.0,42.0,2.0,38.0,22.0,10.0,2.0,6.0,8.0,10.0,16.0,12.0,6.0,12.0,4.0,92.0,12.0,36.0,52.0,32.0,58.0,6.0,8.0,70.0,12.0,16.0,48.0,4.0,30.0,26.0,6.0,4.0,14.0,6.0,76.0,20.0,8.0,62.0,54.0,16.0,22.0,22.0,12.0,36.0,16.0,88.0,54.0,20.0,26.0,4.0,26.0,14.0,12.0,42.0,80.0,192.0,4.0,60.0,10.0,120.0,58.0,24.0,0.0,18.0,0.0,0.0,34.0,14.0,64.0,104.0,14.0,30.0,82.0,56.0,14.0,18.0,20.0,14.0,122.0,12.0,72.0,10.0,74.0,8.0,14.0,6.0,58.0,22.0,8.0,62.0,20.0,100.0,58.0,54.0,26.0,16.0,20.0,36.0,0.0,4.0,16.0,10.0,44.0,46.0,60.0,52.0,16.0,44.0,30.0,8.0,32.0,56.0,40.0,4.0,42.0,66.0,4.0,62.0,64.0,30.0,0.0,16.0,14.0,8.0,22.0,0.0,18.0,4.0,12.0,28.0,4.0,0.0,38.0,6.0,6.0,8.0,42.0,14.0,36.0,18.0,6.0,6.0,10.0,0.0,6.0,0.0,10.0,0.0,40.0,12.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,8.0,12.0,6.0,6.0,32.0,4.0,8.0,10.0,0.0,0.0,22.0,16.0,18.0,8.0,14.0,44.0,6.0,12.0,6.0,4.0,4.0,92.0,6.0,6.0,0.0
0.0,2.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,8.0,2.0,6.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,4.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,6.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,12.0,48.0,66.0,6.0,0.0,12.0,4.0,2.0,0.0,2.0,8.0,4.0,10.0,4.0,10.0,134.0,6.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,16.0,10.0,4.0,58.0,4.0,8.0,4.0,64.0,0.0,68.0,2.0,10.0,16.0,8.0,4.0,12.0,0.0,36.0,18.0,96.0,0.0,8.0,4.0,0.0,16.0,6.0,10.0,4.0,0.0,4.0,0.0,0.0,8.0,8.0,2.0,16.0,44.0,8.0,4.0,0.0,80.0,62.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,8.0,6.0,2.0,4.0,0.0,12.0,12.0,0.0,0.0,2.0,0.0,2.0,18.0,4.0,4.0,0.0,2.0,0.0,28.0,46.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,20.0,20.0,20.0,4.0,16.0,6.0,2.0,22.0,8.0,0.0,14.0,4.0,2.0,4.0,2.0,0.0,8.0,18.0,2.0,24.0,4.0,0.0,6.0,2.0,4.0,0.0,12.0,6.0,4.0,8.0,0.0,40.0,2.0,22.0,20.0,10.0,38.0,0.0,2.0,40.0,2.0,4.0,12.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,18.0,10.0,0.0,26.0,24.0,0.0,8.0,0.0,2.0,28.0,4.0,38.0,18.0,8.0,12.0,0.0,10.0,2.0,0.0,22.0,38.0,60.0,0.0,60.0,8.0,72.0,16.0,12.0,0.0,12.0,0.0,0.0,30.0,14.0,14.0,44.0,8.0,18.0,34.0,30.0,2.0,12.0,2.0,8.0,48.0,8.0,34.0,16.0,16.0,8.0,10.0,4.0,16.0,0.0,8.0,30.0,6.0,70.0,22.0,30.0,22.0,2.0,2.0,18.0,2.0,2.0,12.0,0.0,18.0,16.0,34.0,26.0,8.0,6.0,8.0,16.0,4.0,20.0,12.0,0.0,12.0,28.0,0.0,48.0,30.0,4.0,0.0,2.0,0.0,8.0,4.0,2.0,10.0,0.0,14.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,24.0,16.0,10.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,8.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,8.0,2.0,4.0,4.0,28.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,4.0,18.0,2.0,0.0,2.0,0.0,0.0,20.0,4.0,4.0,2.0
0.0,6.0,6.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,6.0,10.0,0.0,8.0,4.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,4.0,6.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,10.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,38.0,124.0,142.0,20.0,2.0,28.0,4.0,2.0,2.0,0.0,32.0,12.0,44.0,2.0,44.0,312.0,34.0,46.0,6.0,12.0,0.0,12.0,4.0,6.0,12.0,40.0,22.0,8.0,120.0,8.0,34.0,10.0,154.0,2.0,126.0,16.0,22.0,30.0,10.0,6.0,44.0,0.0,66.0,28.0,192.0,6.0,12.0,6.0,2.0,48.0,26.0,28.0,6.0,16.0,6.0,4.0,2.0,14.0,12.0,14.0,42.0,132.0,16.0,22.0,4.0,180.0,136.0,4.0,0.0,2.0,12.0,8.0,16.0,2.0,12.0,4.0,36.0,2.0,64.0,4.0,2.0,2.0,10.0,10.0,6.0,8.0,2.0,30.0,22.0,4.0,0.0,2.0,2.0,6.0,82.0,6.0,4.0,2.0,34.0,4.0,48.0,88.0,32.0,16.0,20.0,0.0,4.0,8.0,0.0,10.0,52.0,74.0,46.0,4.0,36.0,20.0,28.0,30.0,14.0,2.0,50.0,22.0,0.0,10.0,2.0,2.0,12.0,40.0,0.0,60.0,14.0,2.0,8.0,10.0,10.0,2.0,14.0,12.0,10.0,14.0,2.0,88.0,14.0,60.0,46.0,30.0,82.0,2.0,4.0,90.0,26.0,14.0,36.0,8.0,26.0,12.0,0.0,2.0,8.0,6.0,78.0,18.0,4.0,54.0,70.0,6.0,16.0,4.0,8.0,42.0,10.0,80.0,40.0,24.0,32.0,2.0,22.0,18.0,4.0,50.0,86.0,120.0,4.0,72.0,12.0,186.0,46.0,38.0,8.0,22.0,2.0,8.0,60.0,20.0,48.0,90.0,14.0,34.0,62.0,66.0,4.0,20.0,12.0,16.0,148.0,12.0,64.0,18.0,104.0,12.0,16.0,6.0,82.0,4.0,10.0,72.0,24.0,140.0,48.0,70.0,34.0,14.0,8.0,32.0,12.0,2.0,22.0,4.0,32.0,36.0,72.0,40.0,14.0,56.0,22.0,28.0,16.0,54.0,64.0,2.0,46.0,86.0,2.0,74.0,74.0,22.0,8.0,14.0,14.0,14.0,10.0,2.0,26.0,4.0,12.0,24.0,2.0,22.0,58.0,0.0,0.0,10.0,38.0,24.0,30.0,18.0,0.0,6.0,6.0,2.0,2.0,8.0,20.0,4.0,40.0,18.0,2.0,4.0,0.0,18.0,2.0,0.0,4.0,12.0,12.0,6.0,6.0,42.0,8.0,8.0,4.0,2.0,2.0,4.0,14.0,4.0,10.0,10.0,32.0,6.0,0.0,6.0,4.0,8.0,68.0,6.0,6.0,2.0
4.0,10.0,52.0,72.0,8.0,0.0,2.0,10.0,0.0,0.0,4.0,28.0,4.0,28.0,0.0,38.0,116.0,12.0,14.0,6.0,14.0,0.0,6.0,2.0,0.0,10.0,8.0,6.0,2.0,68.0,2.0,22.0,4.0,44.0,0.0,40.0,4.0,10.0,0.0,0.0,2.0,24.0,4.0,38.0,12.0,80.0,2.0,4.0,2.0,0.0,24.0,14.0,26.0,2.0,4.0,2.0,0.0,2.0,8.0,4.0,4.0,20.0,64.0,8.0,14.0,2.0,90.0,62.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,4.0,6.0,4.0,2.0,26.0,0.0,4.0,4.0,0.0,6.0,4.0,6.0,2.0,6.0,0.0,0.0,4.0,4.0,2.0,4.0,38.0,2.0,8.0,2.0,10.0,0.0,18.0,20.0,14.0,8.0,10.0,4.0,0.0,2.0,4.0,12.0,32.0,28.0,14.0,12.0,12.0,8.0,12.0,10.0,6.0,0.0,22.0,14.0,4.0,2.0,12.0,2.0,8.0,26.0,4.0,34.0,14.0,0.0,8.0,2.0,6.0,4.0,6.0,10.0,4.0,2.0,0.0,34.0,6.0,16.0,24.0,14.0,38.0,4.0,10.0,34.0,8.0,10.0,24.0,4.0,8.0,6.0,0.0,0.0,6.0,4.0,54.0,6.0,4.0,18.0,34.0,6.0,10.0,2.0,4.0,8.0,8.0,36.0,24.0,16.0,8.0,8.0,10.0,12.0,10.0,16.0,40.0,58.0,2.0,16.0,0.0,46.0,58.0,10.0,0.0,4.0,0.0,2.0,20.0,4.0,26.0,50.0,6.0,26.0,34.0,16.0,2.0,12.0,10.0,2.0,46.0,4.0,16.0,6.0,42.0,0.0,6.0,2.0,30.0,6.0,0.0,18.0,8.0,44.0,24.0,22.0,8.0,6.0,4.0,20.0,4.0,0.0,4.0,6.0,10.0,26.0,30.0,18.0,8.0,26.0,16.0,14.0,14.0,20.0,20.0,4.0,18.0,40.0,2.0,24.0,40.0,6.0,2.0,6.0,4.0,0.0,4.0,0.0,8.0,2.0,4.0,18.0,0.0,2.0,20.0,4.0,0.0,0.0,16.0,14.0,10.0,8.0,0.0,2.0,2.0,0.0,2.0,2.0,8.0,2.0,16.0,2.0,4.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,4.0,12.0,2.0,2.0,4.0,4.0,6.0,0.0,0.0,2.0,10.0,8.0,0.0,6.0,10.0,2.0,0.0,2.0,2.0,4.0,44.0,2.0,2.0,4.0
0.0,10.0,20.0,30.0,6.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,16.0,50.0,4.0,16.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,10.0,2.0,2.0,26.0,4.0,2.0,0.0,32.0,0.0,22.0,4.0,2.0,6.0,2.0,2.0,8.0,0.0,12.0,6.0,38.0,0.0,4.0,2.0,0.0,6.0,2.0,4.0,2.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,38.0,2.0,0.0,0.0,30.0,28.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,12.0,0.0,14.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,10.0,0.0,8.0,18.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,2.0,14.0,14.0,6.0,0.0,4.0,2.0,8.0,6.0,4.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,22.0,0.0,4.0,16.0,6.0,20.0,0.0,2.0,16.0,8.0,4.0,10.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,22.0,4.0,0.0,12.0,14.0,0.0,6.0,2.0,0.0,8.0,2.0,10.0,6.0,6.0,4.0,2.0,6.0,8.0,0.0,6.0,16.0,24.0,0.0,12.0,4.0,38.0,10.0,18.0,0.0,4.0,0.0,4.0,8.0,4.0,8.0,12.0,0.0,4.0,12.0,12.0,0.0,6.0,4.0,4.0,32.0,4.0,14.0,2.0,20.0,2.0,2.0,2.0,14.0,0.0,2.0,14.0,2.0,26.0,8.0,10.0,6.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,4.0,6.0,16.0,8.0,6.0,8.0,4.0,2.0,0.0,12.0,16.0,2.0,12.0,22.0,0.0,12.0,20.0,10.0,4.0,0.0,2.0,2.0,4.0,0.0,8.0,0.0,2.0,6.0,2.0,4.0,8.0,0.0,0.0,2.0,6.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,2.0,0.0
0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
0.0,8.0,14.0,16.0,4.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,8.0,64.0,12.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,2.0,10.0,4.0,14.0,4.0,22.0,2.0,18.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,14.0,2.0,30.0,0.0,0.0,0.0,0.0,14.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,12.0,18.0,0.0,4.0,0.0,38.0,24.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,6.0,8.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,10.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,8.0,16.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,8.0,0.0,12.0,10.0,4.0,10.0,0.0,0.0,18.0,2.0,0.0,6.0,4.0,2.0,4.0,2.0,2.0,8.0,0.0,4.0,2.0,0.0,6.0,12.0,2.0,0.0,6.0,0.0,6.0,2.0,10.0,8.0,8.0,4.0,0.0,4.0,0.0,0.0,6.0,8.0,18.0,2.0,12.0,2.0,22.0,4.0,4.0,0.0,16.0,0.0,0.0,12.0,6.0,6.0,20.0,0.0,4.0,16.0,10.0,2.0,2.0,2.0,2.0,24.0,0.0,14.0,6.0,16.0,2.0,6.0,0.0,12.0,2.0,2.0,8.0,2.0,32.0,10.0,16.0,6.0,0.0,6.0,4.0,4.0,0.0,2.0,2.0,4.0,8.0,14.0,8.0,0.0,4.0,2.0,14.0,12.0,6.0,4.0,0.0,8.0,10.0,0.0,10.0,8.0,8.0,0.0,0.0,2.0,6.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,8.0,2.0,2.0,2.0,4.0,10.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0,0.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
